user_id,condition,price,mileage,VIN,sum(event_count),year
568228311,Used,0,25447,5GAKVBKD7GJ207559,2,2016
568228311,Used,0,17831,5GAKVBKD8GJ194918,2,2016
568228312,Used,27999,19834,2GKFLUE30G6160610,1,2016
568228313,Used,6995,119406,1FMYU03Z26KD48103,7,2006
568228314,Used,0,104158,1G6DP577460198705,9,2006
568228315,Used,0,60011,2C4RDGCG4ER187799,2,2014
568228316,Used,0,60011,2C4RDGCG4ER187799,2,2014
568228317,Used,0,111765,1FM5K8D84DGA50892,2,2013
568228318,Used,0,111765,1FM5K8D84DGA50892,2,2013
568228319,Used,0,77978,1FM5K8D8XDGB38197,2,2013
568228320,Used,0,77978,1FM5K8D8XDGB38197,2,2013
568228321,Used,0,57875,1FM5K7D81DGA68938,2,2013
568228322,Used,0,57875,1FM5K7D81DGA68938,2,2013
568228323,Used,27999,19834,2GKFLUE30G6160610,1,2016
568228324,Used,27999,19834,2GKFLUE30G6160610,1,2016
568228325,Used,6500,211467,1FTRW07L11KC33560,8,2001
568228326,Used,20995,36288,1D7RB1GP6AS165153,5,2010
568228326,Used,35995,36976,5TFEY5F15EX155489,7,2014
568228326,Used,24995,52495,1D7RB1CT9AS195024,50,2010
568228326,Used,26995,81454,3GTP1VE00CG118339,5,2012
568228327,Used,10995,119111,JH4CL96856C024340,5,2006
568228328,Used,0,111080,WAUML44E24N005695,12,2004
568228329,Used,14479,41888,1G1PE5SB5F7144258,2,2015
568228330,Used,14479,41888,1G1PE5SB5F7144258,2,2015
568228331,Used,0,159845,3GTEK13Y58G306335,12,2008
568228332,Used,0,66332,3GNAL3EKXDS553509,2,2013
568228332,Used,21900,115420,1GKFK63847J287022,17,2007
568228332,Used,19900,101222,1GNFK23019R230612,13,2009
568228333,Used,10900,43977,5NPDH4AE2DH207347,5,2013
568228334,Used,17975,68694,1N6AD0ER8CC417768,8,2012
568228335,Used,24900,85805,1FTFW1EV8AKA21221,11,2010
568228336,Used,10988,83262,1Z7HC22KX7S108973,41,2007
568228337,Used,4499,147704,1GCCS14H738152702,29,2003
568228338,Used,7946,93810,4USCH7335WLD16454,8,1998
568228339,Used,10995,0,3GNEC16Z25G244610,6,2005
568228340,Used,16995,109853,SALSF25448A169208,9,2008
568228341,Used,9995,195372,1D7HU18DX4S785633,9,2004
568228342,Used,6995,154296,WP0CA2984WU621273,12,1998
568228343,Used,0,158315,1FMZU73E15ZA20350,10,2005
568228344,Used,16500,103970,19UUA9F52AA002089,6,2010
568228344,Used,9000,150650,19UUA66237A013387,9,2007
568228345,Used,5999,93193,WBANA73595CR58401,9,2005
568228346,Used,0,170443,1G4GC5ECXBF342007,2,2011
568228347,Used,0,170443,1G4GC5ECXBF342007,2,2011
568228348,Used,11944,98775,1G4PP5SK0D4252038,2,2013
568228349,Used,11944,98775,1G4PP5SK0D4252038,2,2013
568228350,Used,5990,94074,YS3FD79Y156002451,11,2005
568228351,Used,25800,189085,1GCHK23697F526997,21,2007
568228351,Used,22500,200872,1D7KS28C07J524689,10,2007
568228352,Used,0,114956,JTEHD21AX60042416,9,2006
568228353,Used,0,104158,1G6DP577460198705,2,2006
568228354,Used,0,104158,1G6DP577460198705,2,2006
568228355,Used,0,68730,2G1WC5EM7A1213066,2,2010
568228356,Used,0,68730,2G1WC5EM7A1213066,2,2010
568228357,Used,0,37260,1G11A5SLXFF328532,2,2015
568228358,Used,0,37260,1G11A5SLXFF328532,2,2015
568228359,Used,0,33503,1G11D5SL4FF324144,2,2015
568228360,Used,0,33503,1G11D5SL4FF324144,2,2015
568228361,Used,0,27384,1G11C5SA5GF140513,2,2016
568228362,Used,0,27384,1G11C5SA5GF140513,2,2016
568228363,Used,13999,71203,SCBZR03D4LCX31922,9,1990
568228364,Used,0,111765,1FM5K8D84DGA50892,2,2013
568228365,Used,0,111765,1FM5K8D84DGA50892,2,2013
568228366,Used,12747,93449,JN8AF5MR2BT018840,7,2011
568228367,Used,15899,41022,1G11C5SA9GF144466,2,2016
568228368,Used,15899,41022,1G11C5SA9GF144466,2,2016
568228369,Used,0,29444,1G11E5SA6GF135895,2,2016
568228370,Used,0,29444,1G11E5SA6GF135895,2,2016
568228371,Used,0,26694,1G1115SL9FU124753,2,2015
568228372,Used,0,26694,1G1115SL9FU124753,2,2015
568228373,Used,0,56234,1GKKVTED2BJ371010,2,2011
568228374,Used,0,56234,1GKKVTED2BJ371010,2,2011
568228375,Used,0,102315,1D3HB16P09J516381,30,2009
568228375,Used,0,92985,1FTPX12V27FB00617,2,2007
568228375,Used,0,109185,1FTPW12V89KB32114,5,2009
568228375,Used,0,109708,1D7HA18N66S634857,4,2006
568228376,Used,13577,49469,5NPEC4AC4DH737451,2,2013
568228376,Used,17977,77848,KMHGC4DH1DU235661,18,2013
568228377,Used,21000,22490,3C4PDDBG3GT176011,2,2016
568228378,Used,13000,57263,5NMSG3AB4AH415717,2,2010
568228379,Used,16995,88284,2C3CCAEG8EH171327,3,2014
568228380,Used,6995,106483,JTDDY38TX10036497,7,2001
568228381,Used,3900,195000,WBAAM3332YKC66362,4,2000
568228382,Used,11944,98775,1G4PP5SK0D4252038,4,2013
568228382,Used,0,33430,1G4GA5E30DF128927,4,2013
568228382,Used,0,94405,2B3CA3CV8AH213909,4,2010
568228382,Used,0,170443,1G4GC5ECXBF342007,4,2011
568228383,Used,0,138783,1G6DM577240178748,8,2004
568228383,Used,0,141317,WVWAK73C78E230324,10,2008
568228384,Used,0,39516,1C4PJLCB3FW694845,2,2015
568228385,Used,0,39516,1C4PJLCB3FW694845,2,2015
568228386,Used,0,42130,2C3CDXBG4FH851795,3,2015
568228387,Used,0,42130,2C3CDXBG4FH851795,2,2015
568228388,Used,13995,28541,2HGFG3B87EH501613,5,2014
568228389,Used,0,39516,1C4PJLCB3FW694845,2,2015
568228390,Used,0,39516,1C4PJLCB3FW694845,2,2015
568228391,Used,0,40737,2G1FD1E33F9110863,2,2015
568228392,Used,0,40737,2G1FD1E33F9110863,2,2015
568228394,Used,0,143071,SALPM16412A466769,4,2002
568228395,Used,0,99573,1FMCU93Z88KC62540,6,2008
568228395,Used,0,25139,3C4PDCBG4GT130763,8,2016
568228395,Used,0,57875,1FM5K7D81DGA68938,8,2013
568228395,Used,0,111765,1FM5K8D84DGA50892,8,2013
568228396,Used,5990,142550,WBANA53585B861894,22,2005
568228397,Used,0,170443,1G4GC5ECXBF342007,2,2011
568228398,Used,0,170443,1G4GC5ECXBF342007,2,2011
568228399,Used,0,42130,2C3CDXBG4FH851795,4,2015
568228400,Used,0,132961,1GCDT136358278558,8,2005
568228401,Used,18980,0,3GCEC13C07G552533,7,2007
568228402,Used,5995,116548,2G4WB52K831129964,2,2003
568228403,Used,5995,116548,2G4WB52K831129964,2,2003
568228404,Used,38999,50496,SCBCR63W74C021795,6,2004
568228405,Used,28499,3000,JM3KE2DY8G0766131,20,2016
568228406,Used,0,31139,KMHTC6AD5FU237069,4,2015
568228407,Used,12500,22493,5NPDH4AE8DH282067,9,2013
568228408,Used,31980,90214,1FTFW1EFXEKD19560,11,2014
568228409,Used,0,83644,JT2BK18U030080803,16,2003
568228410,Used,0,237199,1HGCM56826A030634,12,2006
568228411,Used,0,26945,1G4GB5G3XGF175459,2,2016
568228411,Used,0,29420,1G4GB5G37GF118216,2,2016
568228411,Used,25994,19196,1G4GB5G31GF141197,3,2016
568228411,Used,0,27384,1G11C5SA5GF140513,2,2016
568228412,Used,0,0,JN8AZ08W76W507376,3,2006
568228413,Used,12500,27286,1VWBN7A33EC106215,12,2014
568228414,Used,6995,139073,JN8AZ08T35W308880,8,2005
568228415,Used,0,91919,JF1GPAA64DG209764,19,2013
568228415,Used,0,63262,4S4BSANC6F3253743,8,2015
568228417,Used,7900,124159,1J8HH48K06C339527,3,2006
568228417,Used,8900,99025,1J8HG58N76C149100,13,2006
568228418,Used,16995,135432,5TEMU52N18Z577580,8,2008
568228419,Used,17900,69297,1N4AA5AP7CC835922,19,2012
568228421,Used,10995,98384,JN8AS58V99W165605,14,2009
568228421,Used,0,0,JM1BK343081786297,5,2008
568228422,Used,0,164036,2G4WC582661189850,5,2006
568228422,Used,0,133003,2CNDL537X86047534,10,2008
568228423,Used,0,124461,1FAHP3FN1BW142740,2,2011
568228424,Used,0,0,YV1MC67269J075113,13,2009
568228425,Used,15950,0,3GNEC12J37G293866,6,2007
568228425,Used,0,0,4TAWN72N5YZ621363,4,2000
568228425,Used,11950,0,1D4RD2GG0BC617140,5,2011
568228426,Used,5995,116548,2G4WB52K831129964,8,2003
568228428,Used,3495,0,JN1DA31DX2T450308,15,2002
568228429,Used,10900,189762,1GYEC63N85R230874,4,2005
568228430,Used,31000,79965,WDDNG86X88A156867,9,2008
568228431,Used,7375,112831,4JGBB86E46A005608,8,2006
568228432,Used,16900,154109,3GNNCEE08AG209039,12,2010
568228433,Used,7995,84335,WDBUF70J85A715786,20,2005
568228434,Used,0,145196,4T1BF3EK4AU063708,14,2010
568228434,Used,0,131997,1HGCP2F87AA037948,11,2010
568228435,Used,0,95726,1J4GL48K62W158842,6,2002
568228436,Used,16950,121802,1GCHK23U75F853250,9,2005
568228437,Used,6975,109601,JM1BK12F081847066,6,2008
568228438,Used,0,134966,2B3KA43G16H102497,5,2006
568228439,Used,0,124081,JTHBD192550097516,3,2005
568228440,Used,6995,229192,4M2EU48867UJ02461,6,2007
568228441,Used,9950,4228,1FADP3F21EL402726,11,2014
568228441,Used,10950,37899,1FADP3K25DL167316,9,2013
568228442,Used,0,318246,1FTPX14505NA75832,9,2005
568228443,Used,10425,109295,WBANW1C58AC164286,7,2010
568228444,Used,5999,85805,W08AT671285043758,9,2008
568228444,Used,6500,62594,3FADP4TJ6DM149109,27,2013
568228445,Used,11995,191220,3D7MR48C25G815175,7,2005
568228446,Used,4850,188000,YS3FD49Y951016898,11,2005
568228447,Used,0,139564,5N1AR18W66C634120,3,2006
568228448,Used,9995,130701,5J6YH28646L025680,13,2006
568228448,Used,8995,58240,1J4GL48K93W534516,15,2003
568228448,Used,11995,74464,1C4NJPBA7ED679489,3,2014
568228449,Used,0,117561,1GNDT13W91K241485,9,2001
568228449,Used,0,92588,1J4PN2GK8BW550849,12,2011
568228450,Used,6995,124927,1GNDS13S672117893,10,2007
568228450,Used,0,235684,1GCEK19Z46Z156862,9,2006
568228450,Used,0,132893,1J4GX58N02C318302,9,2002
568228451,Used,12950,8269,2HGFG3B87FH529607,6,2015
568228452,Used,12500,22493,5NPDH4AE8DH282067,19,2013
568228453,Used,0,60956,5NPE24AF7FH166022,2,2015
568228453,Used,0,104158,1G6DP577460198705,2,2006
568228453,Used,0,69004,3GNFL3EK9DS523956,2,2013
568228453,Used,0,23145,1C4NJPBA8GD550499,3,2016
568228453,Used,0,170443,1G4GC5ECXBF342007,6,2011
568228453,Used,0,51200,1FADP3F21FL244163,2,2015
568228453,Used,0,35976,1C4NJRBB1ED879305,2,2014
568228453,Used,8584,132187,1FMCU93G29KA77156,2,2009
568228453,Used,0,53163,1C3CDFBBXFD265243,3,2015
568228453,Used,0,99573,1FMCU93Z88KC62540,4,2008
568228453,Used,0,22252,1C4NJCBAXGD621646,4,2016
568228453,Used,5995,116548,2G4WB52K831129964,4,2003
568228453,Used,0,44921,1C3CCBBB0DN577770,2,2013
568228454,Used,0,138988,JTEBU14R48K019979,8,2008
568228455,Used,0,142304,1HGCS1B32AA017688,16,2010
568228456,Used,0,23011,2G1115S35G9141077,2,2016
568228457,Used,3999,103874,2G4WY52M2X1495666,9,1999
568228458,Used,9981,113708,5UXFB53535LV17029,21,2005
568228459,New,31170,10,3VW547AU7HM010079,8,2017
568228460,Used,0,48751,2GNALBEC0B1280396,12,2011
568228461,Used,0,80623,KMHDU46D79U685087,10,2009
568228462,Used,23960,73771,1G1YY12S645132035,23,2004
568228463,Used,34767,31123,1C6RR7LM1FS506851,6,2015
568228465,CPO,0,8101,2T2BK1BA1FC341481,8,2015
568228465,CPO,0,23219,2T2BK1BA7FC288981,6,2015
568228466,Used,0,101402,3VWCM21Y44M302540,1,2004
568228467,Used,8500,65116,3VWDP7AJ5DM226158,8,2013
568228468,Used,3995,177832,4S4BP61C057355258,11,2005
568228469,Used,34000,36425,WA1LFAFP1EA014409,2,2014
568228470,Used,12500,27286,1VWBN7A33EC106215,10,2014
568228470,Used,19950,12415,3VW4S7AJ5EM214169,8,2014
568228471,CPO,0,11251,1C4NJPBB3GD576548,2,2016
568228471,Used,0,15085,1C4PJLDB3GW239431,2,2016
568228472,Used,4995,127618,3VWCK21C73M409185,28,2003
568228473,Used,0,44211,5GAKRCED8CJ308951,6,2012
568228473,Used,0,28925,KL4CJBSB8FB219090,8,2015
568228474,Used,0,74567,1GCHSDFE5B8117990,4,2011
568228475,Used,8995,125373,JN1AZ34E44M154522,7,2004
568228476,Used,0,166540,WDYPE746975173105,7,2007
568228477,Used,7995,0,5UXFA53593LV92947,2,2003
568228478,Used,2949,125579,1G1AK55F267860323,10,2006
568228479,Used,14987,72160,1G6DS57V090119919,6,2009
568228479,Used,16987,70125,JTHBK262795092665,13,2009
568228480,Used,12700,85247,1FTEX1CW4AFA77461,6,2010
568228481,Used,8900,155300,5GAEV23718J169561,12,2008
568228482,Used,4988,99062,KL1TG5DE8BB226457,18,2011
568228483,Used,11295,98389,1LNHM94R09G624420,5,2009
568228484,Used,10995,85808,1G6DF577590151237,4,2009
568228485,Used,10990,224839,2GCEK19J371655849,11,2007
568228487,Used,0,124500,5TFDV541X8X061216,12,2008
568228488,Used,0,70280,3GNEK13T02G272999,6,2002
568228489,Used,20995,89569,3TMJU4GNXAM109128,6,2010
568228490,Used,14988,63500,4T1BF1FK5DU701813,2,2013
568228490,Used,4950,190099,4T1BF28B8YU013720,11,2000
568228491,Used,7950,104286,WBAVB17526NK40358,13,2006
568228491,Used,0,79672,1C3CCBBB8CN149220,5,2012
568228491,Used,0,91148,2G4WB55K041353131,43,2004
568228492,Used,17900,77465,2C3CDXCT9DH610842,11,2013
568228493,Used,0,134613,1FTSW21P06EC01147,8,2006
568228494,Used,16428,5922,2G1WB5E3XG1174234,2,2016
568228494,Used,12889,66168,WBAPH7G5XBNM58147,7,2011
568228494,Used,33657,512,5FPYK2F57HB003347,2,2017
568228495,Used,1900,264065,WDBRF40J95F689433,9,2005
568228496,Used,4890,173006,1HGCM82655A008471,6,2005
568228497,Used,0,20646,1ZVHT82H775275029,6,2007
568228498,Used,13997,189980,1FTPW14545KB57857,10,2005
568228499,Used,19888,132976,1FTPW14V49FB17518,2,2009
568228499,Used,25988,117416,3GCPKSE76DG104035,12,2013
568228500,Used,0,55399,3GCPCREC2EG103503,2,2014
568228500,Used,0,60612,JTHBE1BL1E5038787,2,2014
568228501,Used,0,37424,JM1BL1U7XD1810149,5,2013
568228502,Used,0,220347,1FTZX1765WKC43545,8,1998
568228503,Used,6990,40349,JTKJF5C74C3034947,6,2012
568228504,Used,11353,69140,WVGAV7AX7AW002171,4,2010
568228505,Used,0,50160,5N1AT2MVXEC790308,6,2014
568228506,Used,5995,108568,1B3BD4FB7BN598558,54,2011
568228506,Used,6500,0,1B3LC56K48N660486,21,2008
568228507,Used,3888,207636,5Y2SL62814Z422950,21,2004
568228507,Used,2488,138847,KMHWF35V1YA294086,14,2000
568228508,Used,2949,125579,1G1AK55F267860323,19,2006
568228509,Used,16900,99639,5GTDN13E878246895,2,2007
568228509,Used,13900,119607,1GTEK19Z45Z268320,3,2005
568228510,Used,3500,182560,1G1AK55F467626085,8,2006
568228510,Used,2500,204350,1HGEJ667XYL005082,14,2000
568228511,Used,9950,52027,1C3CCBAB0DN647026,11,2013
568228512,Used,0,122108,1FMEU31827UA14626,10,2007
568228513,Used,14990,97531,1N4AA5AP3AC854755,10,2010
568228514,Used,0,36494,1C4BJWDG6DL612675,2,2013
568228515,Used,0,14500,1FAFP55U82G175045,11,2002
568228516,Used,5495,0,1FTYR10U13PB32732,9,2003
568228518,Used,0,28515,1G1PF5SB8G7124469,7,2016
568228519,Used,16534,33268,3VWPP7AJXDM671895,8,2013
568228520,Used,0,28944,2T2HA31U75C064869,7,2005
568228521,Used,22900,133716,3GCEK13J28G217678,2,2008
568228522,Used,0,0,JF2SJAAC9EG449536,15,2014
568228524,Used,0,261904,1N4BL11D06C122104,5,2006
568228525,Used,6490,180284,WBAEV53484KM35195,10,2004
568228526,Used,0,43974,1D4PT4GX5BW606896,4,2011
568228527,Used,15995,26000,2G1WC5E39E1114083,7,2014
568228528,Used,0,148187,1G1ZS58N47F104439,8,2007
568228529,Used,4990,75601,JHMEC4633HS009456,8,1987
568228530,Used,19291,17489,2GNALBEK1F6141443,8,2015
568228531,Used,5995,133597,1GNLVEED2AS154987,8,2010
568228532,Used,8995,95649,5FNRL38646B412683,7,2006
568228533,New,16535,5,3VW2B7AJXHM233618,5,2017
568228534,Used,0,85799,1C3CDZAB2CN231452,8,2012
568228535,Used,7900,191317,1GCGK29U2YE323183,11,2000
568228536,Used,10950,142612,1GCDS136568177946,2,2006
568228537,Used,7995,131873,1FMDU67K15UA94000,5,2005
568228538,Used,0,118015,1LNHM86S35Y638097,3,2005
568228539,Used,2495,159922,1FMCU04191KB70234,6,2001
568228540,Used,0,221339,1G8AL55F26Z141382,8,2006
568228541,Used,14995,97744,3GNFK16Z65G121898,8,2005
568228542,Used,17990,56955,2G1FB1EV2A9208833,12,2010
568228542,Used,17990,63724,2C3CDYAG5DH724641,30,2013
568228542,Used,19990,41639,2C3CDZAG2FH888499,20,2015
568228543,Used,0,39975,WAUBFAFL9FN015104,3,2015
568228544,Used,0,84839,4T1BF3EK8BU129324,13,2011
568228545,Used,0,71181,2CNALDEWXA6374281,4,2010
568228547,Used,13500,77326,1G11D5RR7DF117920,10,2013
568228548,Used,0,31811,1G11C5SA8GF160075,7,2016
568228549,Used,0,18847,1FTEW1C88GFA17034,12,2016
568228550,Used,0,62592,1FAHP2E88DG225181,6,2013
568228551,Used,8988,162311,1GTEK19T42Z150727,2,2002
568228552,Used,0,24133,1G11C5SA5GF148305,3,2016
568228553,Used,0,158730,1FMDU77K84UA62388,8,2004
568228554,Used,0,71181,2CNALDEWXA6374281,2,2010
568228555,Used,1750,182049,1N4BL11D24C107939,8,2004
568228556,Used,3995,163388,1HGCG1652YA076151,7,2000
568228557,Used,0,0,1G11B5SL4FF211218,9,2015
568228557,Used,0,0,1G6DA5EY6B0157645,30,2011
568228558,Used,0,132074,19UUA66287A038222,37,2007
568228559,Used,3888,207636,5Y2SL62814Z422950,30,2004
568228559,Used,2800,181933,JHLRD1867WC091269,3,1998
568228560,Used,14000,83611,2LMDU68C18BJ32654,15,2008
568228560,Used,12500,93467,1J4PN2GKXAW163962,11,2010
568228562,Used,0,16727,JM1BM1V76F1255926,4,2015
568228562,Used,0,14233,3MZBM1U73FM151587,4,2015
568228563,Used,17980,14779,ZACCJAAT6FPC25681,5,2015
568228564,Used,0,0,1FMEU31K27UA06358,7,2007
568228565,Used,0,108830,1C6RD6FT3CS301720,13,2012
568228565,Used,0,120805,1FTEX1CW3AFA34908,2,2010
568228566,Used,0,18133,5N1AN0NW8FN655985,25,2015
568228567,Used,3995,58901,1FTZF1764WKB38238,5,1998
568228568,Used,0,55399,3GCPCREC2EG103503,4,2014
568228569,Used,18695,77259,1G4GE5ED8BF261106,2,2011
568228570,Used,12995,165200,3GNEC12Z85G262356,7,2005
568228571,Used,0,139511,1GCEK19Z66Z264299,16,2006
568228572,Used,1995,156765,1G8JU54F12Y578191,9,2002
568228573,Used,0,25447,5GAKVBKD7GJ207559,2,2016
568228574,Used,4900,118021,1FAFP34332W180849,6,2002
568228575,Used,7950,0,JN8AZ08T66W402723,4,2006
568228576,Used,9500,86900,19XFA16529E047616,10,2009
568228577,Used,12799,145269,WDDEJ71X17A001238,10,2007
568228578,Used,10995,187080,1GNEC13T45J157435,9,2005
568228579,Used,0,63075,5XYKT4A23CG296718,4,2012
568228581,Used,16950,32503,4T1BF1FK1DU709925,3,2013
568228581,Used,15450,38757,1N4AL3AP0DC272275,16,2013
568228582,Used,7998,142074,JTEEP21A340006459,15,2004
568228583,Used,5500,55609,4A3AX55FXWE133559,8,1998
568228584,Used,0,52665,1G4HP52K1VH571656,8,1997
568228585,Used,25995,23902,1G1YY34U955120439,6,2005
568228586,Used,0,119478,2G1WG5E34C1128779,20,2012
568228587,Used,0,30075,2T2ZK1BA4FC163998,7,2015
568228587,Used,38995,24382,2T2ZK1BA1FC150660,4,2015
568228588,Used,0,161666,1FMYU93113KB88077,4,2003
568228589,Used,3999,0,1HGCG5650XA154187,2,1999
568228590,Used,0,117453,1N4BA41E54C803727,8,2004
568228590,Used,0,147430,JHLRD1876YC038414,14,2000
568228590,Used,0,94474,1FAFP34N76W179033,8,2006
568228590,Used,0,149967,2G2WP552781147868,21,2008
568228590,Used,0,125912,4T1BG22K9WU195883,5,1998
568228590,Used,0,139933,1GNCS18X33K131938,25,2003
568228590,Used,0,105804,1HGES26843L011046,32,2003
568228590,Used,0,159016,1FMYU03125KD89100,17,2005
568228591,Used,9885,133207,1GNEC13Z14J333120,11,2004
568228591,Used,4550,168255,1FMRU15L12LA34112,4,2002
568228592,Used,17588,270255,3D7KR29C56G145911,3,2006
568228593,Used,8950,137393,5N1BV28UX9N108005,6,2009
568228593,Used,11900,90272,2C4RDGCG8CR197443,47,2012
568228594,Used,9995,73139,1GCEK14R9WZ281010,20,1998
568228595,Used,0,27721,1HGCP2F33CA242111,5,2012
568228596,Used,0,126735,1FTPW14V98FA16571,5,2008
568228596,Used,0,145000,1J4GW48S93C589301,8,2003
568228597,Used,0,39288,1GC1CXE83EF133598,4,2014
568228597,Used,0,21793,1GTG5BE30F1231630,3,2015
568228597,Used,0,35888,1GKKRRKD2DJ265087,4,2013
568228597,Used,0,27577,1GKKRPKD1FJ329059,3,2015
568228599,Used,4000,154201,SAJWA51A46WE83921,3,2006
568228600,Used,0,0,1FMZU84P6YZA52088,5,2000
568228600,Used,0,143200,1MELM62W8TH629760,3,1996
568228601,Used,13500,155010,JTEZU11F770005139,7,2007
568228602,Used,9950,107752,1HGCM82646A012805,11,2006
568228603,Used,5995,112101,KNADE163876222932,45,2007
568228604,Used,10500,144033,1GKEC13T05J190879,2,2005
568228605,Used,0,123078,1J4HR58N85C669137,11,2005
568228606,Used,0,66762,1FMCU0F71DUD87917,4,2013
568228606,Used,0,48751,2GNALBEC0B1280396,25,2011
568228606,Used,0,27802,1FMCU0GX8EUB05269,39,2014
568228607,Used,4695,183921,YS3EH45G253518072,4,2005
568228608,Used,3495,246499,JT3HN86R220372553,11,2002
568228609,Used,15980,71702,JHMAP11462T004996,6,2002
568228610,Used,0,56670,1GNKVJED8CJ205843,2,2012
568228610,Used,0,15085,1C4PJLDB3GW239431,4,2016
568228611,Used,3999,179726,2HGES26722H529272,11,2002
568228611,Used,7450,80208,2HGFA1F36AH568203,10,2010
568228612,Used,0,47023,1FTFW1CF6DFB66377,4,2013
568228613,Used,10990,39081,3VW1K7AJ5CM359955,7,2012
568228614,Used,0,182706,5FNRL38755B036292,9,2005
568228615,Used,0,48734,WAUCFAFR5DA010141,8,2013
568228616,Used,0,0,2FMZA51685BA59397,3,2005
568228617,Used,5950,137576,JTKDE167060125949,7,2006
568228618,Used,12150,141084,1GJZGPDG2A1173042,4,2010
568228619,Used,42999,28529,WDBSK70F39F152993,8,2009
568228620,Used,10950,59560,5YFBU4EE3CP009374,9,2012
568228621,Used,5995,141421,KMHHN65F06U189718,22,2006
568228621,Used,1750,0,1G1JF12TX17171467,8,2001
568228621,Used,7995,0,4USCN53432LJ60069,13,2002
568228622,Used,7999,121859,WDBUF87X58B311214,13,2008
568228623,Used,0,24957,WAUA7GFFXG1032508,14,2016
568228624,Used,0,57789,1HGCP2F41AA062955,2,2010
568228625,Used,7999,121859,WDBUF87X58B311214,17,2008
568228626,Used,12995,155582,WDBBA48D2HA067546,25,1987
568228627,Used,5495,188960,5N1ED28T42C524995,3,2002
568228629,Used,19995,85159,3D7HA18H25G814658,5,2005
568228629,Used,17995,60474,5FNRL5H63BB046396,4,2011
568228630,Used,7800,148405,JTEGF21A020032087,8,2002
568228631,Used,9399,129962,5NPEU46F99H462327,5,2009
568228632,CPO,0,32631,2T2BK1BA3EC236195,4,2014
568228633,Used,12995,22882,1C3CDFBB0GD616114,4,2016
568228634,Used,0,67108,3N1BC1CP1CK810137,4,2012
568228635,Used,5450,91398,1J8FF47W07D131564,8,2007
568228636,Used,16990,101000,WDBSK74F33F040048,20,2003
568228637,Used,19998,68286,1GTEK190X9Z166947,4,2009
568228638,Used,16000,82316,5J6RE4H71BL046563,12,2011
568228638,Used,12000,62138,5NMSH73E49H233779,6,2009
568228639,Used,5749,125714,WBAHL83557DT09270,4,2007
568228640,Used,26995,145222,1GNSKCE08BR360507,5,2011
568228641,Used,30950,52248,1C4BJWEG6CL198939,10,2012
568228642,Used,10000,165495,2CNDL63F356127024,72,2005
568228643,Used,0,126109,5N1AR18U17C641895,8,2007
568228644,Used,13999,144115,WDDNG86XX7A103943,5,2007
568228645,Used,18500,34814,WVGAV3AX1EW504091,20,2014
568228645,New,23580,0,1VWAT7A39GC013378,28,2016
568228646,Used,6995,128311,WBABD33454PL02567,17,2004
568228647,Used,0,101667,WBANV1C51AC388227,5,2010
568228648,Used,9399,93474,2T1BU4EE3AC309896,13,2010
568228649,Used,0,0,1G4HR57Y16U146471,3,2006
568228650,Used,10938,210737,1FTNF1EF1CKD59244,10,2012
568228651,Used,7500,111648,1FMCU04138KE12381,18,2008
568228651,Used,4800,116391,1J4GX58N64C277435,7,2004
568228652,Used,28000,66980,3GCEK23379G115060,8,2009
568228653,Used,3650,106996,1FMZU62K93UC23076,4,2003
568228654,Used,3250,168268,JHMES16511S001980,3,2001
568886103,Used,4995,0,1GNET16SX46157783,12,2004
568886103,Used,6995,0,1J4GX58J14C266999,8,2004
568886103,Used,4995,0,1D4HB48D04F144486,16,2004
568886103,Used,0,207470,1J8HH48N76C142042,8,2006
568886103,Used,4995,0,1FMZU74E32ZA25446,6,2002
568886104,Used,13999,144115,WDDNG86XX7A103943,14,2007
568886105,Used,20356,26108,5XYZTDLB7GG337725,21,2016
568886106,Used,20500,31699,1FMCU9G97FUC82242,10,2015
568886107,Used,0,206175,5TBBT44134S449565,7,2004
568886108,Used,0,26418,1G6AA5RX0D0166686,4,2013
568886109,Used,7995,160992,5GZEV33747J115883,8,2007
568886110,Used,4390,146251,1YVHP80C385M17189,3,2008
568886111,Used,0,103843,5NMSG13D59H280035,9,2009
568886112,CPO,0,36812,JTHBK1GG7F2172128,15,2015
568886112,CPO,0,0,JTHBK1GG0F2184699,13,2015
568886113,Used,8950,119606,2GTEC19T711371534,7,2001
568886113,Used,7950,151396,1GTCT19W318240275,20,2001
568886114,Used,0,101152,1D4GP25R87B244249,13,2007
